"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)"
"Cop Upper","30-October-2019","-7.3","ACTUAL","100.0","6.1","ACTUAL","100.0","-1.1","AGGREGATED","100.0","42.1","AGGREGATED","100.0","13.1","AGGREGATED","100.0"
"Cop Upper","31-October-2019","-1.8","ACTUAL","100.0","3.4","ACTUAL","100.0","0.6","AGGREGATED","100.0","58.3","AGGREGATED","100.0","14.5","AGGREGATED","100.0"
"Cop Upper","01-November-2019","-5.7","ACTUAL","100.0","4.9","ACTUAL","100.0","-0.2","AGGREGATED","100.0","50.3","AGGREGATED","100.0","8.3","AGGREGATED","100.0"
"Cop Upper","02-November-2019","-0.8","ACTUAL","100.0","6.9","ACTUAL","100.0","3.2","AGGREGATED","100.0","63.5","AGGREGATED","100.0","7.7","AGGREGATED","100.0"
"Cop Upper","03-November-2019","-2.9","ACTUAL","100.0","3.0","ACTUAL","100.0","0.3","AGGREGATED","100.0","90.7","AGGREGATED","100.0","9.7","AGGREGATED","100.0"
"Cop Upper","04-November-2019","-3.3","ACTUAL","100.0","-0.4","ACTUAL","100.0","-2.3","AGGREGATED","100.0","92.2","AGGREGATED","100.0","5.9","AGGREGATED","100.0"
"Cop Upper","05-November-2019","-11.7","ACTUAL","100.0","-0.6","ACTUAL","100.0","-5.8","AGGREGATED","100.0","90.2","AGGREGATED","100.0","12.9","AGGREGATED","100.0"
"Cop Upper","06-November-2019","-16.9","ACTUAL","100.0","-3.5","ACTUAL","100.0","-11.2","AGGREGATED","100.0","79.1","AGGREGATED","100.0","6.5","AGGREGATED","100.0"
"Cop Upper","07-November-2019","-8.3","ACTUAL","100.0","6.9","ACTUAL","100.0","-0.5","AGGREGATED","100.0","53.3","AGGREGATED","100.0","12.3","AGGREGATED","100.0"
"Cop Upper","08-November-2019","2.4","ACTUAL","100.0","11.1","ACTUAL","100.0","7.9","AGGREGATED","100.0","66.1","AGGREGATED","100.0","13.0","AGGREGATED","100.0"
"Cop Upper","09-November-2019","-11.2","ACTUAL","100.0","4.4","ACTUAL","100.0","-5.3","AGGREGATED","100.0","91.6","AGGREGATED","100.0","10.5","AGGREGATED","100.0"
"Cop Upper","10-November-2019","-19.3","ACTUAL","100.0","-11.2","ACTUAL","100.0","-14.1","AGGREGATED","100.0","85.5","AGGREGATED","100.0","6.5","AGGREGATED","100.0"
"Cop Upper","11-November-2019","-17.0","ACTUAL","100.0","3.4","ACTUAL","100.0","-5.9","AGGREGATED","100.0","58.4","AGGREGATED","100.0","11.3","AGGREGATED","100.0"
"Cop Upper","12-November-2019","-0.4","ACTUAL","100.0","4.5","ACTUAL","100.0","2.4","AGGREGATED","100.0","66.1","AGGREGATED","100.0","12.5","AGGREGATED","100.0"
"Cop Upper","13-November-2019","-0.3","ACTUAL","100.0","8.2","ACTUAL","100.0","3.0","AGGREGATED","100.0","58.0","AGGREGATED","100.0","11.6","AGGREGATED","100.0"
"Cop Upper","14-November-2019","-1.4","ACTUAL","100.0","6.8","ACTUAL","100.0","1.8","AGGREGATED","100.0","59.3","AGGREGATED","100.0","9.7","AGGREGATED","100.0"
"Cop Upper","15-November-2019","3.3","ACTUAL","100.0","9.4","ACTUAL","100.0","6.5","AGGREGATED","100.0","51.9","AGGREGATED","100.0","15.1","AGGREGATED","100.0"
"Cop Upper","16-November-2019","-0.1","ACTUAL","100.0","7.7","ACTUAL","100.0","3.9","AGGREGATED","100.0","54.9","AGGREGATED","100.0","13.0","AGGREGATED","100.0"
"Cop Upper","17-November-2019","3.5","ACTUAL","100.0","13.9","ACTUAL","100.0","8.7","AGGREGATED","100.0","46.4","AGGREGATED","100.0","21.1","AGGREGATED","100.0"
"Cop Upper","18-November-2019","0.5","ACTUAL","100.0","9.7","ACTUAL","100.0","4.9","AGGREGATED","100.0","44.0","AGGREGATED","100.0","12.4","AGGREGATED","100.0"
"Cop Upper","19-November-2019","-2.4","ACTUAL","100.0","1.0","ACTUAL","100.0","-1.4","AGGREGATED","100.0","92.8","AGGREGATED","100.0","5.6","AGGREGATED","100.0"
"Cop Upper","20-November-2019","-7.6","ACTUAL","100.0","-2.4","ACTUAL","100.0","-4.7","AGGREGATED","100.0","85.0","AGGREGATED","100.0","8.6","AGGREGATED","100.0"
"Cop Upper","21-November-2019","-5.8","ACTUAL","100.0","2.3","ACTUAL","100.0","-2.0","AGGREGATED","100.0","64.5","AGGREGATED","100.0","11.2","AGGREGATED","100.0"
"Cop Upper","22-November-2019","-1.7","ACTUAL","100.0","8.2","ACTUAL","100.0","3.8","AGGREGATED","100.0","49.7","AGGREGATED","100.0","16.3","AGGREGATED","100.0"
"Cop Upper","23-November-2019","3.0","ACTUAL","100.0","8.7","ACTUAL","100.0","6.5","AGGREGATED","100.0","48.3","AGGREGATED","100.0","19.6","AGGREGATED","100.0"
"Cop Upper","24-November-2019","-0.5","ACTUAL","100.0","6.1","ACTUAL","100.0","2.4","AGGREGATED","100.0","53.6","AGGREGATED","100.0","18.3","AGGREGATED","100.0"
"Cop Upper","25-November-2019","-6.4","ACTUAL","100.0","-0.2","ACTUAL","100.0","-3.0","AGGREGATED","100.0","63.0","AGGREGATED","100.0","9.1","AGGREGATED","100.0"
"Cop Upper","26-November-2019","-8.6","ACTUAL","100.0","-5.4","ACTUAL","100.0","-6.9","AGGREGATED","100.0","87.4","AGGREGATED","100.0","7.2","AGGREGATED","100.0"
"Cop Upper","27-November-2019","-15.7","ACTUAL","100.0","-8.4","ACTUAL","100.0","-13.9","AGGREGATED","100.0","82.8","AGGREGATED","100.0","15.0","AGGREGATED","100.0"
"Cop Upper","28-November-2019","-17.1","ACTUAL","100.0","-13.4","ACTUAL","100.0","-15.7","AGGREGATED","100.0","83.2","AGGREGATED","100.0","4.5","AGGREGATED","100.0"
"Cop Upper","29-November-2019","-18.9","ACTUAL","100.0","-13.2","ACTUAL","100.0","-16.5","AGGREGATED","100.0","81.5","AGGREGATED","100.0","3.1","AGGREGATED","100.0"
"Cop Upper","30-November-2019","-18.8","ACTUAL","100.0","-7.5","ACTUAL","100.0","-13.6","AGGREGATED","100.0","80.9","AGGREGATED","100.0","4.1","AGGREGATED","100.0"
"Cop Upper","01-December-2019","-7.7","ACTUAL","100.0","1.5","ACTUAL","100.0","-3.0","AGGREGATED","100.0","51.9","AGGREGATED","100.0","16.1","AGGREGATED","100.0"
"Cop Upper","02-December-2019","-1.2","ACTUAL","100.0","2.7","ACTUAL","100.0","1.0","AGGREGATED","100.0","47.2","AGGREGATED","100.0","21.9","AGGREGATED","100.0"
"Cop Upper","03-December-2019","1.7","ACTUAL","100.0","7.4","ACTUAL","100.0","4.6","AGGREGATED","100.0","47.9","AGGREGATED","100.0","14.0","AGGREGATED","100.0"
"Cop Upper","04-December-2019","-5.9","ACTUAL","100.0","5.2","ACTUAL","100.0","-1.5","AGGREGATED","100.0","73.6","AGGREGATED","100.0","11.6","AGGREGATED","100.0"
"Cop Upper","05-December-2019","-11.6","ACTUAL","100.0","-3.9","ACTUAL","100.0","-6.9","AGGREGATED","100.0","78.5","AGGREGATED","100.0","6.1","AGGREGATED","100.0"
"Cop Upper","06-December-2019","-9.0","ACTUAL","100.0","1.3","ACTUAL","100.0","-5.7","AGGREGATED","100.0","65.0","AGGREGATED","100.0","4.8","AGGREGATED","100.0"
"Cop Upper","07-December-2019","-10.3","ACTUAL","100.0","1.8","ACTUAL","100.0","-5.2","AGGREGATED","100.0","81.4","AGGREGATED","100.0","10.2","AGGREGATED","100.0"
"Cop Upper","08-December-2019","-15.7","ACTUAL","100.0","-7.9","ACTUAL","100.0","-11.8","AGGREGATED","100.0","85.5","AGGREGATED","100.0","5.5","AGGREGATED","100.0"
"Cop Upper","09-December-2019","-8.4","ACTUAL","100.0","-3.9","ACTUAL","100.0","-6.4","AGGREGATED","100.0","80.6","AGGREGATED","100.0","8.7","AGGREGATED","100.0"
"Cop Upper","10-December-2019","-7.8","ACTUAL","100.0","-2.3","ACTUAL","100.0","-5.5","AGGREGATED","100.0","76.3","AGGREGATED","100.0","7.8","AGGREGATED","100.0"
"Cop Upper","11-December-2019","-10.4","ACTUAL","100.0","-2.2","ACTUAL","100.0","-7.4","AGGREGATED","100.0","92.0","AGGREGATED","100.0","3.1","AGGREGATED","100.0"
"Cop Upper","12-December-2019","-10.9","ACTUAL","100.0","0.7","ACTUAL","100.0","-5.5","AGGREGATED","100.0","82.0","AGGREGATED","100.0","6.7","AGGREGATED","100.0"
"Cop Upper","13-December-2019","-14.1","ACTUAL","100.0","-10.8","ACTUAL","100.0","-12.4","AGGREGATED","100.0","86.9","AGGREGATED","100.0","5.1","AGGREGATED","100.0"
"Cop Upper","14-December-2019","-12.9","ACTUAL","100.0","-3.5","ACTUAL","100.0","-6.6","AGGREGATED","100.0","85.4","AGGREGATED","100.0","7.0","AGGREGATED","100.0"
"Cop Upper","15-December-2019","-10.8","ACTUAL","100.0","-6.1","ACTUAL","100.0","-8.2","AGGREGATED","100.0","74.7","AGGREGATED","100.0","8.6","AGGREGATED","100.0"
"Cop Upper","16-December-2019","-7.4","ACTUAL","100.0","-0.1","ACTUAL","100.0","-3.7","AGGREGATED","100.0","45.9","AGGREGATED","100.0","17.9","AGGREGATED","100.0"
"Cop Upper","17-December-2019","-0.8","ACTUAL","100.0","5.9","ACTUAL","100.0","2.7","AGGREGATED","100.0","51.1","AGGREGATED","100.0","20.3","AGGREGATED","100.0"
"Cop Upper","18-December-2019","-0.4","ACTUAL","100.0","5.1","ACTUAL","100.0","2.2","AGGREGATED","100.0","54.1","AGGREGATED","100.0","13.9","AGGREGATED","100.0"
"Cop Upper","19-December-2019","-2.7","ACTUAL","100.0","2.5","ACTUAL","100.0","0.3","AGGREGATED","100.0","46.0","AGGREGATED","100.0","13.7","AGGREGATED","100.0"
"Cop Upper","20-December-2019","-4.8","ACTUAL","100.0","3.1","ACTUAL","100.0","0.1","AGGREGATED","100.0","78.4","AGGREGATED","100.0","11.9","AGGREGATED","100.0"
"Cop Upper","21-December-2019","-2.3","ACTUAL","100.0","3.2","ACTUAL","100.0","-0.6","AGGREGATED","100.0","94.9","AGGREGATED","100.0","6.2","AGGREGATED","100.0"
"Cop Upper","22-December-2019","-3.9","ACTUAL","100.0","-1.0","ACTUAL","100.0","-2.0","AGGREGATED","100.0","90.6","AGGREGATED","100.0","5.3","AGGREGATED","100.0"
"Cop Upper","23-December-2019","-6.9","ACTUAL","100.0","-2.1","ACTUAL","100.0","-3.9","AGGREGATED","100.0","92.2","AGGREGATED","100.0","5.7","AGGREGATED","100.0"
"Cop Upper","24-December-2019","-14.9","COMPUTED","50.0","-6.3","ACTUAL","50.0","-10.0","AGGREGATED","50.0","88.6","AGGREGATED","50.0","4.4","AGGREGATED","50.0"
"Cop Upper","25-December-2019","-15.8","COMPUTED","0.0","-5.5","COMPUTED","0.0","-11.4","AGGREGATED","0.0","85.8","AGGREGATED","0.0","5.3","AGGREGATED","0.0"
"Cop Upper","26-December-2019","-16.5","COMPUTED","0.0","-3.3","COMPUTED","0.0","-10.3","AGGREGATED","0.0","70.1","AGGREGATED","0.0","11.4","AGGREGATED","0.0"
"Cop Upper","27-December-2019","-9.6","COMPUTED","0.0","-0.4","COMPUTED","0.0","-3.7","AGGREGATED","0.0","50.7","AGGREGATED","0.0","18.7","AGGREGATED","0.0"
"Cop Upper","28-December-2019","-14.9","COMPUTED","4.2","-4.5","ACTUAL","4.2","-9.9","AGGREGATED","4.2","67.3","AGGREGATED","4.2","9.5","AGGREGATED","4.2"
"Cop Upper","29-December-2019","-10.3","COMPUTED","0.0","0.7","COMPUTED","0.0","-4.1","AGGREGATED","0.0","77.4","AGGREGATED","0.0","8.3","AGGREGATED","4.2"
"Cop Upper","30-December-2019","-11.3","COMPUTED","0.0","5.9","COMPUTED","0.0","-3.0","AGGREGATED","0.0","67.9","AGGREGATED","0.0","12.2","AGGREGATED","0.0"
"Cop Upper","31-December-2019","1.0","COMPUTED","0.0","5.2","COMPUTED","0.0","4.0","AGGREGATED","0.0","51.3","AGGREGATED","0.0","25.4","AGGREGATED","0.0"
"Cop Upper","01-January-2020","-6.6","COMPUTED","0.0","2.0","COMPUTED","0.0","-1.2","AGGREGATED","0.0","82.2","AGGREGATED","0.0","8.4","AGGREGATED","0.0"
"Cop Upper","02-January-2020","-10.9","COMPUTED","4.2","1.7","COMPUTED","4.2","-4.2","AGGREGATED","4.2","65.4","AGGREGATED","4.2","13.3","AGGREGATED","4.2"
"Cop Upper","03-January-2020","-9.7","COMPUTED","0.0","9.1","COMPUTED","0.0","-2.9","AGGREGATED","0.0","54.0","AGGREGATED","0.0","12.5","AGGREGATED","0.0"
"Cop Upper","04-January-2020","-4.7","COMPUTED","0.0","8.0","COMPUTED","0.0","1.2","AGGREGATED","0.0","54.4","AGGREGATED","0.0","21.9","AGGREGATED","0.0"
"Cop Upper","05-January-2020","-11.2","COMPUTED","0.0","2.4","COMPUTED","0.0","-3.2","AGGREGATED","0.0","48.1","AGGREGATED","0.0","13.6","AGGREGATED","4.2"
"Cop Upper","06-January-2020","-9.9","COMPUTED","0.0","-0.2","COMPUTED","0.0","-6.2","AGGREGATED","0.0","68.1","AGGREGATED","0.0","12.0","AGGREGATED","0.0"
"Cop Upper","07-January-2020","-13.6","COMPUTED","0.0","-7.3","COMPUTED","0.0","-10.4","AGGREGATED","0.0","88.4","AGGREGATED","0.0","9.0","AGGREGATED","0.0"
"Cop Upper","08-January-2020","-14.9","COMPUTED","0.0","-7.8","COMPUTED","0.0","-10.6","AGGREGATED","0.0","87.4","AGGREGATED","0.0","13.8","AGGREGATED","0.0"
"Cop Upper","09-January-2020","-19.9","COMPUTED","0.0","-14.0","COMPUTED","0.0","-16.0","AGGREGATED","0.0","77.5","AGGREGATED","0.0","11.3","AGGREGATED","0.0"
"Cop Upper","10-January-2020","-23.0","COMPUTED","0.0","-7.8","COMPUTED","0.0","-15.0","AGGREGATED","0.0","77.2","AGGREGATED","0.0","10.0","AGGREGATED","0.0"
"Cop Upper","11-January-2020","-20.6","COMPUTED","0.0","-9.2","COMPUTED","0.0","-17.8","AGGREGATED","0.0","77.0","AGGREGATED","0.0","14.9","AGGREGATED","0.0"
"Cop Upper","12-January-2020","-25.8","COMPUTED","0.0","-20.2","COMPUTED","0.0","-23.5","AGGREGATED","0.0","67.4","AGGREGATED","0.0","16.7","AGGREGATED","0.0"
"Cop Upper","13-January-2020","-32.6","COMPUTED","0.0","-25.6","COMPUTED","0.0","-27.2","AGGREGATED","0.0","66.1","AGGREGATED","0.0","8.3","AGGREGATED","0.0"
"Cop Upper","14-January-2020","-33.5","COMPUTED","0.0","-28.9","COMPUTED","0.0","-31.3","AGGREGATED","0.0","69.7","AGGREGATED","0.0","5.7","AGGREGATED","0.0"
"Cop Upper","15-January-2020","-34.9","COMPUTED","0.0","-28.3","COMPUTED","0.0","-31.4","AGGREGATED","0.0","69.6","AGGREGATED","0.0","7.6","AGGREGATED","0.0"
"Cop Upper","16-January-2020","-30.1","COMPUTED","0.0","-27.3","COMPUTED","0.0","-29.0","AGGREGATED","0.0","70.0","AGGREGATED","0.0","10.4","AGGREGATED","0.0"
"Cop Upper","17-January-2020","-28.1","COMPUTED","0.0","-22.9","COMPUTED","0.0","-25.8","AGGREGATED","0.0","64.5","AGGREGATED","0.0","13.5","AGGREGATED","0.0"
"Cop Upper","18-January-2020","-29.2","COMPUTED","0.0","-19.0","COMPUTED","0.0","-23.7","AGGREGATED","0.0","70.4","AGGREGATED","0.0","9.5","AGGREGATED","0.0"
"Cop Upper","19-January-2020","-22.6","COMPUTED","0.0","4.4","COMPUTED","0.0","-9.1","AGGREGATED","0.0","66.7","AGGREGATED","0.0","13.1","AGGREGATED","0.0"
"Cop Upper","20-January-2020","-3.0","COMPUTED","0.0","7.1","COMPUTED","0.0","2.3","AGGREGATED","0.0","61.6","AGGREGATED","0.0","12.5","AGGREGATED","0.0"
"Cop Upper","21-January-2020","-7.4","COMPUTED","0.0","5.4","COMPUTED","0.0","-0.4","AGGREGATED","0.0","66.8","AGGREGATED","0.0","8.9","AGGREGATED","12.5"
"Cop Upper","22-January-2020","-5.7","COMPUTED","0.0","4.5","COMPUTED","0.0","0.9","AGGREGATED","0.0","48.5","AGGREGATED","0.0","14.4","AGGREGATED","29.2"
"Cop Upper","23-January-2020","-8.6","COMPUTED","0.0","8.0","COMPUTED","0.0","-0.5","AGGREGATED","0.0","59.9","AGGREGATED","0.0","11.3","AGGREGATED","0.0"
"Cop Upper","24-January-2020","-0.5","COMPUTED","0.0","8.0","COMPUTED","0.0","4.2","AGGREGATED","0.0","60.4","AGGREGATED","0.0","14.9","AGGREGATED","16.7"
"Cop Upper","25-January-2020","-3.2","COMPUTED","0.0","6.5","COMPUTED","0.0","2.8","AGGREGATED","0.0","53.2","AGGREGATED","0.0","11.9","AGGREGATED","0.0"
"Cop Upper","26-January-2020","-8.9","COMPUTED","0.0","0.3","COMPUTED","0.0","-3.4","AGGREGATED","0.0","71.1","AGGREGATED","0.0","7.8","AGGREGATED","0.0"
"Cop Upper","27-January-2020","-3.3","COMPUTED","0.0","5.6","COMPUTED","0.0","1.0","AGGREGATED","0.0","51.6","AGGREGATED","0.0","12.9","AGGREGATED","25.0"
"Cop Upper","28-January-2020","-7.3","COMPUTED","0.0","4.2","COMPUTED","0.0","-2.3","AGGREGATED","0.0","58.6","AGGREGATED","0.0","7.9","AGGREGATED","0.0"
"Cop Upper","29-January-2020","-10.7","COMPUTED","0.0","6.0","COMPUTED","0.0","-2.8","AGGREGATED","0.0","63.6","AGGREGATED","0.0","12.6","AGGREGATED","0.0"
"Cop Upper","30-January-2020","-4.9","COMPUTED","0.0","4.8","COMPUTED","0.0","1.2","AGGREGATED","0.0","47.3","AGGREGATED","0.0","17.7","AGGREGATED","0.0"
"Cop Upper","31-January-2020","-3.1","COMPUTED","0.0","7.0","COMPUTED","0.0","2.9","AGGREGATED","0.0","57.5","AGGREGATED","0.0","14.9","AGGREGATED","0.0"
"Cop Upper","01-February-2020","-5.4","COMPUTED","0.0","9.1","COMPUTED","0.0","3.1","AGGREGATED","0.0","77.5","AGGREGATED","0.0","23.2","AGGREGATED","0.0"
"Cop Upper","02-February-2020","-12.7","COMPUTED","0.0","-2.5","COMPUTED","0.0","-6.7","AGGREGATED","0.0","62.6","AGGREGATED","0.0","14.6","AGGREGATED","45.8"
"Cop Upper","03-February-2020","-18.0","COMPUTED","0.0","-6.5","COMPUTED","0.0","-10.5","AGGREGATED","0.0","75.2","AGGREGATED","0.0","12.6","AGGREGATED","0.0"
"Cop Upper","04-February-2020","-20.6","COMPUTED","0.0","-0.8","COMPUTED","0.0","-9.5","AGGREGATED","0.0","62.6","AGGREGATED","0.0","17.5","AGGREGATED","0.0"
"Cop Upper","05-February-2020","-2.6","COMPUTED","0.0","2.9","COMPUTED","0.0","-0.0","AGGREGATED","0.0","49.8","AGGREGATED","0.0","20.6","AGGREGATED","0.0"
"Cop Upper","06-February-2020","-5.0","COMPUTED","0.0","1.4","COMPUTED","0.0","-1.3","AGGREGATED","0.0","55.4","AGGREGATED","0.0","12.6","AGGREGATED","0.0"
"Cop Upper","07-February-2020","-9.8","COMPUTED","50.0","-1.0","ACTUAL","50.0","-4.8","AGGREGATED","50.0","72.4","AGGREGATED","50.0","6.7","AGGREGATED","50.0"
"Cop Upper","08-February-2020","-12.2","COMPUTED","16.7","-4.0","COMPUTED","16.7","-6.3","AGGREGATED","16.7","86.2","AGGREGATED","16.7","12.0","AGGREGATED","16.7"
"Cop Upper","09-February-2020","-14.5","COMPUTED","0.0","1.6","COMPUTED","0.0","-4.4","AGGREGATED","0.0","67.0","AGGREGATED","0.0","19.2","AGGREGATED","0.0"
"Cop Upper","10-February-2020","-8.2","COMPUTED","0.0","-0.2","COMPUTED","0.0","-4.7","AGGREGATED","0.0","60.6","AGGREGATED","0.0","14.0","AGGREGATED","50.0"
"Cop Upper","11-February-2020","-8.5","COMPUTED","0.0","3.7","COMPUTED","0.0","-0.3","AGGREGATED","0.0","65.3","AGGREGATED","0.0","19.3","AGGREGATED","100.0"
"Cop Upper","12-February-2020","-15.3","COMPUTED","0.0","-8.2","COMPUTED","0.0","-11.6","AGGREGATED","0.0","84.9","AGGREGATED","0.0","12.4","AGGREGATED","25.0"
"Cop Upper","13-February-2020","-14.4","COMPUTED","0.0","6.7","COMPUTED","0.0","-4.6","AGGREGATED","0.0","67.5","AGGREGATED","0.0","15.4","AGGREGATED","0.0"
"Cop Upper","14-February-2020","-9.2","COMPUTED","0.0","-0.4","COMPUTED","0.0","-4.3","AGGREGATED","0.0","80.6","AGGREGATED","0.0","8.2","AGGREGATED","0.0"
"Cop Upper","15-February-2020","-8.5","COMPUTED","0.0","2.9","COMPUTED","0.0","-4.2","AGGREGATED","0.0","71.9","AGGREGATED","0.0","14.1","AGGREGATED","0.0"
"Cop Upper","16-February-2020","-9.4","COMPUTED","0.0","1.3","COMPUTED","0.0","-4.5","AGGREGATED","0.0","70.0","AGGREGATED","0.0","7.8","AGGREGATED","0.0"
"Cop Upper","17-February-2020","-16.2","COMPUTED","0.0","-7.8","COMPUTED","0.0","-12.1","AGGREGATED","0.0","78.0","AGGREGATED","0.0","12.1","AGGREGATED","0.0"
"Cop Upper","18-February-2020","-18.3","COMPUTED","0.0","-7.2","COMPUTED","0.0","-14.1","AGGREGATED","0.0","78.9","AGGREGATED","0.0","9.2","AGGREGATED","0.0"
"Cop Upper","19-February-2020","-17.6","COMPUTED","0.0","0.5","COMPUTED","0.0","-8.6","AGGREGATED","0.0","64.1","AGGREGATED","0.0","8.1","AGGREGATED","0.0"
"Cop Upper","20-February-2020","-12.8","COMPUTED","0.0","7.9","COMPUTED","0.0","-0.9","AGGREGATED","0.0","42.4","AGGREGATED","0.0","16.8","AGGREGATED","0.0"
"Cop Upper","21-February-2020","-3.2","COMPUTED","0.0","5.5","COMPUTED","0.0","2.6","AGGREGATED","0.0","31.4","AGGREGATED","0.0","19.6","AGGREGATED","0.0"
"Cop Upper","22-February-2020","-8.9","COMPUTED","0.0","4.9","COMPUTED","0.0","0.3","AGGREGATED","0.0","59.7","AGGREGATED","0.0","16.9","AGGREGATED","0.0"
"Cop Upper","23-February-2020","-10.1","COMPUTED","0.0","0.2","COMPUTED","0.0","-4.9","AGGREGATED","0.0","77.6","AGGREGATED","0.0","11.7","AGGREGATED","0.0"
"Cop Upper","24-February-2020","-11.7","COMPUTED","0.0","-2.5","COMPUTED","0.0","-5.7","AGGREGATED","0.0","80.7","AGGREGATED","0.0","11.6","AGGREGATED","0.0"
"Cop Upper","25-February-2020","-15.3","COMPUTED","0.0","-0.2","COMPUTED","0.0","-7.6","AGGREGATED","0.0","72.9","AGGREGATED","0.0","7.9","AGGREGATED","0.0"
"Cop Upper","26-February-2020","-3.1","COMPUTED","0.0","4.3","COMPUTED","0.0","1.2","AGGREGATED","0.0","52.5","AGGREGATED","0.0","13.8","AGGREGATED","0.0"
"Cop Upper","27-February-2020","-1.9","COMPUTED","0.0","7.8","COMPUTED","0.0","3.8","AGGREGATED","0.0","42.5","AGGREGATED","0.0","23.3","AGGREGATED","0.0"
"Cop Upper","28-February-2020","-0.7","COMPUTED","0.0","8.7","COMPUTED","0.0","4.2","AGGREGATED","0.0","55.9","AGGREGATED","0.0","12.1","AGGREGATED","0.0"
"Cop Upper","29-February-2020","-4.2","COMPUTED","0.0","5.7","COMPUTED","0.0","1.1","AGGREGATED","0.0","64.0","AGGREGATED","0.0","28.4","AGGREGATED","0.0"
"Cop Upper","01-March-2020","-11.4","COMPUTED","0.0","2.8","COMPUTED","0.0","-3.1","AGGREGATED","0.0","65.0","AGGREGATED","0.0","16.0","AGGREGATED","0.0"
"Cop Upper","02-March-2020","0.3","COMPUTED","0.0","5.7","COMPUTED","0.0","2.8","AGGREGATED","0.0","40.6","AGGREGATED","0.0","22.9","AGGREGATED","0.0"
"Cop Upper","03-March-2020","-3.3","COMPUTED","0.0","6.2","COMPUTED","0.0","2.6","AGGREGATED","0.0","46.0","AGGREGATED","0.0","24.0","AGGREGATED","0.0"
"Cop Upper","04-March-2020","-6.2","COMPUTED","0.0","3.0","COMPUTED","0.0","0.0","AGGREGATED","0.0","52.4","AGGREGATED","0.0","23.8","AGGREGATED","0.0"
"Cop Upper","05-March-2020","-9.1","COMPUTED","0.0","7.5","COMPUTED","0.0","-1.3","AGGREGATED","0.0","51.5","AGGREGATED","0.0","10.3","AGGREGATED","0.0"
"Cop Upper","06-March-2020","-6.8","COMPUTED","0.0","7.2","COMPUTED","0.0","-0.3","AGGREGATED","0.0","68.6","AGGREGATED","0.0","15.3","AGGREGATED","0.0"
"Cop Upper","07-March-2020","-15.6","COMPUTED","0.0","-6.7","COMPUTED","0.0","-11.2","AGGREGATED","0.0","82.2","AGGREGATED","0.0","16.2","AGGREGATED","0.0"
"Cop Upper","08-March-2020","-20.8","COMPUTED","0.0","-7.3","COMPUTED","0.0","-13.8","AGGREGATED","0.0","77.3","AGGREGATED","0.0","8.6","AGGREGATED","0.0"
"Cop Upper","09-March-2020","-16.2","COMPUTED","0.0","1.3","COMPUTED","0.0","-7.2","AGGREGATED","0.0","55.6","AGGREGATED","0.0","9.5","AGGREGATED","0.0"
"Cop Upper","10-March-2020","-9.3","COMPUTED","0.0","4.0","COMPUTED","0.0","-0.9","AGGREGATED","0.0","41.0","AGGREGATED","0.0","18.3","AGGREGATED","0.0"
"Cop Upper","11-March-2020","-5.1","COMPUTED","0.0","2.3","COMPUTED","0.0","-0.9","AGGREGATED","0.0","58.4","AGGREGATED","0.0","15.0","AGGREGATED","0.0"
"Cop Upper","12-March-2020","-8.8","COMPUTED","0.0","0.2","COMPUTED","0.0","-4.0","AGGREGATED","0.0","69.9","AGGREGATED","0.0","13.0","AGGREGATED","0.0"
"Cop Upper","13-March-2020","-21.1","COMPUTED","0.0","-8.9","COMPUTED","0.0","-16.3","AGGREGATED","0.0","77.7","AGGREGATED","0.0","21.6","AGGREGATED","0.0"
"Cop Upper","14-March-2020","-23.4","COMPUTED","0.0","-18.1","COMPUTED","0.0","-20.7","AGGREGATED","0.0","73.1","AGGREGATED","0.0","19.1","AGGREGATED","0.0"
"Cop Upper","15-March-2020","-26.7","COMPUTED","0.0","-10.4","COMPUTED","0.0","-18.6","AGGREGATED","0.0","66.3","AGGREGATED","0.0","6.3","AGGREGATED","0.0"
"Cop Upper","16-March-2020","-15.7","COMPUTED","0.0","2.8","COMPUTED","0.0","-6.2","AGGREGATED","0.0","64.2","AGGREGATED","0.0","9.1","AGGREGATED","0.0"
